year,month,start station name,start station latitude,start station longitude,starttime
2021,March,Macombs Pl & W 152 St,40.826406,-73.937948,240
2021,March,Macon St & Nostrand Ave,40.680983,-73.950048,116
2021,March,Macon St & Nostrand Ave,40.680983,-73.950047,819
2021,March,Madison Av & E 51 St,40.75863,-73.97513,1509
2021,March,Madison Ave & E 120 St,40.80295,-73.942954,661
2021,March,Madison Ave & E 26 St,40.742684,-73.986713,1560
2021,March,Madison Ave & E 26 St,40.742685,-73.986713,220
2021,March,Madison Ave & E 82 St,40.778131,-73.960694,230
2021,March,Madison Ave & E 82 St,40.778131,-73.960693,1679
2021,March,Madison Ave & E 99 St,40.789485,-73.952429,1435
2021,March,Madison St & Clinton St,40.71269,-73.987763,1418
2021,March,Madison St & Cypress Ave,40.70068,-73.90742,198
2021,March,Madison St & Evergreen Ave,40.69122,-73.91693,182
2021,March,Madison St & Forest Ave,40.70555,-73.90245,322
2021,March,Madison St & Montgomery St,40.713126,-73.984844,1391
2021,March,Madison St & Seneca Ave,40.70183,-73.90625,221
2021,March,Madison St & Woodward Ave,40.70408,-73.90408,241
2021,March,Maiden Ln & Pearl St,40.707064,-74.007318,1110
2021,March,Maiden Ln & Pearl St,40.707065,-74.007319,185
2021,March,Manhattan Av & Leonard St,40.72084,-73.94844,456
2021,March,Manila & 1st,40.72165,-74.042884,218
2021,March,Manila & 1st,40.721651,-74.042884,46
2021,March,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,575
2021,March,Marcy Ave & Lafayette Ave,40.690081,-73.947915,746
2021,March,Marcy Ave & Lafayette Ave,40.690082,-73.947915,93
2021,March,Marin Light Rail,40.714584,-74.042817,746
2021,March,Market St & Cherry St,40.710762,-73.994004,184
2021,March,Market St & Cherry St,40.710762,-73.994003,910
2021,March,Market St & Henry St,40.713107,-73.994464,236
2021,March,Market St & Henry St,40.713107,-73.994463,968
2021,March,McDonald Ave & Vanderbilt St,40.651654,-73.981231,76
2021,March,McGinley Square,40.725339,-74.067622,291
2021,March,McGinley Square,40.72534,-74.067622,26
2021,March,McGuinness Blvd & Eagle St,40.73555,-73.95284,1417
2021,March,McKibbin St & Bogart St,40.706237,-73.933871,533
2021,March,McKibbin St & Manhattan Ave,40.705109,-73.944073,59
2021,March,McKibbin St & Manhattan Ave,40.705109,-73.944072,492
2021,March,Melrose Ave & E 150 St,40.816827,-73.917338,401
2021,March,Melrose Ave & E 154 St,40.819609,-73.916071,79
2021,March,Melrose St & Broadway,40.697481,-73.935877,694
2021,March,Menahan St & Central Ave,40.69543,-73.9196,184
2021,March,Menahan St & Onderdonk Ave,40.70553,-73.9096,114
2021,March,Menahan St & Seneca Ave,40.70461,-73.91054,171
2021,March,Menahan St & Wyckoff Ave,40.70113,-73.91422,231
2021,March,Mercer St & Bleecker St,40.727063,-73.996621,2034
2021,March,Mercer St & Bleecker St,40.727064,-73.996621,330
2021,March,Mercer St & Spring St,40.723627,-73.999496,2229
2021,March,Meserole Ave & Manhattan Ave,40.727085,-73.952991,1070
2021,March,Meserole Ave & Manhattan Ave,40.727086,-73.952991,187
2021,March,Metropolitan Ave & Bedford Ave,40.715348,-73.960241,3325
2021,March,Metropolitan Ave & Meeker Ave,40.714133,-73.952344,130
2021,March,Metropolitan Ave & Meeker Ave,40.714133,-73.952343,1028
2021,March,Metropolitan Ave & Stewart Ave,40.71401,-73.92793,90
2021,March,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323,116
2021,March,Milton St & Franklin St,40.72906,-73.95779,2041
2021,March,Moffat St & Bushwick,40.68458,-73.90925,136
2021,March,Monmouth and 6th,40.725685,-74.04879,216
2021,March,Monroe St & Bedford Ave,40.685144,-73.953809,1174
2021,March,Monroe St & Classon Ave,40.684568,-73.958811,76
2021,March,Monroe St & Classon Ave,40.684568,-73.95881,436
2021,March,Monroe St & Tompkins Ave,40.686203,-73.944694,991
2021,March,Montague St & Clinton St,40.694281,-73.9923,1271
2021,March,Montgomery St,40.71942,-74.05099,194
2021,March,Montgomery St & Franklin Ave,40.666439,-73.960556,259
2021,March,Montrose Ave & Bushwick Ave,40.707677,-73.940161,737
2021,March,Montrose Ave & Bushwick Ave,40.707678,-73.940162,81
2021,March,Morgan Ave & Lombardy St,40.72226,-73.93889,515
2021,March,Morgan Ave & Maspeth Ave,40.716657,-73.93637,331
2021,March,Morningside Ave & W 123 St,40.81,-73.955151,121
2021,March,Morningside Ave & W 123 St,40.81,-73.95515,759
2021,March,Morningside Dr & Amsterdam Ave,40.810285,-73.957365,44
2021,March,Morningside Dr & Amsterdam Ave,40.810285,-73.957364,267
2021,March,Morris Ave & E 142 St,40.814469,-73.924963,180
2021,March,Morris Ave & E 153 St,40.820036,-73.921411,79
2021,March,Morris Ave & E 163 St,40.82723,-73.917656,6
2021,March,Morris Ave & E 163 St,40.82723,-73.917655,211
2021,March,Morris Ave & E 171 St,40.83899,-73.9109,8
2021,March,Morris Ave & McClellan St,40.831584,-73.9149,174
2021,March,Morris Canal,40.712418,-74.038525,358
2021,March,Morris Canal,40.712419,-74.038526,81
2021,March,Morton St & Washington St,40.73115,-74.00887,40
2021,March,Motorgate,40.763908,-73.947721,1057
2021,March,Motorgate,40.763909,-73.947721,180
2021,March,Mott St & Prince St,40.723179,-73.9948,3231
2021,March,Mott St & Prince St,40.72318,-73.9948,515
2021,March,Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544,55
2021,March,Mt Morris Park W & W 120 St,40.804038,-73.945925,1024
2021,March,Murray St & Greenwich St,40.714851,-74.011223,2051
2021,March,Murray St & Greenwich St,40.714852,-74.011223,410
2021,March,Murray St & West St,40.714978,-74.013012,1639
2021,March,Murray St & West St,40.714979,-74.013012,171
2021,March,Myrtle Ave & Grove St,40.69905,-73.91516,173
2021,March,Myrtle Ave & Lewis Ave,40.696819,-73.937569,333
2021,March,Myrtle Ave & Lewis Ave,40.69682,-73.937569,54
2021,March,Myrtle Ave & Linden St,40.69943,-73.91337,361
2021,March,Myrtle Ave & Marcy Ave,40.695398,-73.949549,501
2021,March,Myrtle Ave & St Edwards St,40.69327,-73.977039,130
2021,March,Myrtle Ave & St Edwards St,40.69327,-73.977038,706
2021,March,N 11 St & Kent Ave,40.722481,-73.959219,552
2021,March,N 11 St & Kent Ave,40.722482,-73.959219,95
2021,March,N 12 St & Bedford Ave,40.720798,-73.954847,1508
2021,March,N 15 St & Wythe Ave,40.724055,-73.955736,454
2021,March,N 6 St & Bedford Ave,40.717451,-73.958509,1695
2021,March,N 6 St & Bedford Ave,40.717452,-73.958509,216
2021,March,Nassau Ave & Newell St,40.724812,-73.947526,797
2021,March,Nassau Ave & Newell St,40.724813,-73.947526,115
2021,March,Nassau Ave & Russell St,40.72557,-73.94434,1061
2021,March,Nassau St & Navy St,40.698398,-73.980689,728
2021,March,Nassau St & Navy St,40.698399,-73.980689,184
2021,March,Nelson Ave & 167 St,40.836705,-73.926088,35
2021,March,Nelson Ave & 167 St,40.836706,-73.926089,1
2021,March,Nelson Ave & W 172 St,40.843965,-73.920999,140
2021,March,Newark Ave,40.721525,-74.046305,65
2021,March,Newark Ave,40.721525,-74.046304,280
2021,March,Newport PATH,40.727223,-74.033758,625
2021,March,Newport PATH,40.727224,-74.033759,53
2021,March,Newport Pkwy,40.728744,-74.032108,807
2021,March,Newport Pkwy,40.728745,-74.032108,129
2021,March,Newton Rd & 44 St,40.75957,-73.914268,37
2021,March,Newton Rd & 44 St,40.75957,-73.914267,203
2021,March,Newtown Ave & 23 St,40.771361,-73.924614,615
2021,March,Newtown Ave & 23 St,40.771362,-73.924615,48
2021,March,Norfolk St & Broome St,40.717227,-73.988021,606
2021,March,Norfolk St & Broome St,40.717227,-73.98802,3448
2021,March,Norman St & Wyckoff Ave,40.69517,-73.90311,290
2021,March,North Moore St & Greenwich St,40.720195,-74.010301,370
2021,March,North Moore St & Greenwich St,40.720195,-74.0103,1930
2021,March,Nostrand Ave & Myrtle Ave,40.69527,-73.952381,542
2021,March,Oakland Ave,40.737603,-74.052478,117
2021,March,Oakland Ave,40.737604,-74.052478,14
2021,March,Ogden Ave & Merriam Ave,40.839142,-73.925961,42
2021,March,Ogden Ave & W 164 St,40.832812,-73.929372,91
2021,March,Ogden Ave & W 165 St,40.834457,-73.928381,102
2021,March,Old Broadway & W 133 St,40.818212,-73.955277,107
2021,March,Old Fulton St,40.702771,-73.993836,1646
2021,March,Old Fulton St,40.702772,-73.993836,341
2021,March,Old Slip & South St,40.703366,-74.007867,769
2021,March,Old Slip & South St,40.703367,-74.007868,107
2021,March,Onderdonk Ave & Dekalb Ave,40.70863,-73.91497,172
2021,March,Onderdonk Ave & Gates Ave,40.70413,-73.90737,158
2021,March,Pacific St & Classon Ave,40.679194,-73.95879,268
2021,March,Pacific St & Nevins St,40.685376,-73.983021,882
2021,March,Parade Pl & Crooke Ave,40.651847,-73.965248,608
2021,March,Park Ave & E 124 St,40.804555,-73.939686,1318
2021,March,Park Ave & E 124 St,40.804556,-73.939686,209
2021,March,Park Ave & E 162 St,40.825716,-73.915585,192
2021,March,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,535
2021,March,Park Ave & St Edwards St,40.696089,-73.978034,375
2021,March,Park Cir & East Dr,40.651566,-73.972212,9
2021,March,Park Pl & Church St,40.713341,-74.009355,880
2021,March,Park Pl & Church St,40.713342,-74.009355,144
2021,March,Park Pl & Franklin Ave,40.67418,-73.956494,627
2021,March,Park Pl & Franklin Ave,40.674181,-73.956495,63
2021,March,Park Pl & Vanderbilt Ave,40.6767,-73.969024,1377
2021,March,Paulus Hook,40.714145,-74.033552,71
2021,March,Paulus Hook,40.714145,-74.033551,320
2021,March,Pearl St & Hanover Square,40.704717,-74.00926,1561
2021,March,Pearl St & Hanover Square,40.704718,-74.00926,212
2021,March,Pearl St & Peck Slip,40.708485,-74.002751,1524
2021,March,Perry St & Bleecker St,40.735353,-74.00483,2274
2021,March,Perry St & Bleecker St,40.735354,-74.004831,502
2021,March,Perry St & Greenwich Ave,40.735918,-74.000939,1782
2021,March,Pershing Field,40.742677,-74.051789,17
2021,March,Pershing Field,40.742677,-74.051788,196
2021,March,Pershing Square North,40.751873,-73.977706,4979
2021,March,Pershing Square South,40.751581,-73.97791,2421
2021,March,Pier 40 - Hudson River Park,40.727714,-74.011296,780
2021,March,Pier 40 - Hudson River Park,40.727714,-74.011295,4482
2021,March,Pier 40 Dock Station,40.72866,-74.01198,1
2021,March,Pierrepont St & Monroe Pl,40.695356,-73.99344,588
2021,March,Pierrepont St & Monroe Pl,40.695357,-73.99344,98
2021,March,Pike St & E Broadway,40.714066,-73.992939,1476
2021,March,Pike St & E Broadway,40.714067,-73.992939,416
2021,March,Pike St & Monroe St,40.711731,-73.99193,1761
2021,March,Pioneer St & Richards St,40.677774,-74.009461,144
2021,March,Pioneer St & Richards St,40.677775,-74.009461,19
2021,March,Pioneer St & Van Brunt St,40.679043,-74.011169,420
2021,March,Pitt St & Stanton St,40.71926,-73.98178,552
2021,March,Pitt St & Stanton St,40.719261,-73.98178,92
2021,March,Plaza Dr & W 170 St,40.840484,-73.917946,159
2021,March,Plaza St West & Flatbush Ave,40.67502,-73.971114,1238
2021,March,Plaza St West & Flatbush Ave,40.675021,-73.971115,207
2021,March,Pleasant Ave & E 116 St,40.794987,-73.933334,1634
2021,March,Pleasant Ave & E 116 St,40.794988,-73.933335,235
2021,March,Pleasant Ave & E 120 St,40.797477,-73.931185,36
2021,March,Pleasant Ave & E 120 St,40.797477,-73.931184,510
2021,March,Powers St & Olive St,40.71323,-73.93894,441
2021,March,President St & Henry St,40.6828,-73.999904,669
2021,March,Prospect Ave & E 151 St,40.814232,-73.903927,182
2021,March,Prospect Ave & E 167 St,40.826303,-73.898751,155
2021,March,Prospect Ave & Jennings St,40.831762,-73.896853,26
2021,March,Prospect Ave & Longwood Ave,40.81899,-73.90202,116
2021,March,Prospect Ave & Vanderbilt St,40.653368,-73.976291,357
2021,March,Prospect Park SW & 10 Ave,40.659945,-73.977504,297
2021,March,Prospect Park SW & Greenwood Ave,40.652563,-73.972573,961
2021,March,Prospect Park W & 20 St,40.656633,-73.983864,246
2021,March,Prospect Park West & 8 St,40.665146,-73.976376,1400
2021,March,Prospect Park West & 8 St,40.665147,-73.976376,208
2021,March,Prospect Pl & 6 Ave,40.67933,-73.975195,606
2021,March,Prospect Pl & 6 Ave,40.679331,-73.975195,103
2021,March,Prospect Pl & Underhill Ave,40.676969,-73.96579,684
2021,March,Pulaski St & Marcus Garvey Blvd,40.693398,-73.939877,486
2021,March,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164,257
2021,March,Putnam Ave & Nostrand Ave,40.68402,-73.94977,404
2021,March,Putnam Ave & Throop Ave,40.685153,-73.94111,542
2021,March,Putnam Ave & Wyckoff Ave,40.69811,-73.90904,251
2021,March,Queens Plaza North & Crescent St,40.751101,-73.940737,2420
2021,March,Queens Plaza North & Crescent St,40.751102,-73.940737,271
2021,March,Railroad Ave & Kay Ave,40.705311,-73.971,57
2021,March,Railroad Ave & Kay Ave,40.705312,-73.971001,10
2021,March,Reade St & Broadway,40.714504,-74.005627,1289
2021,March,Reade St & Broadway,40.714505,-74.005628,210
2021,March,Richards St & Delavan St,40.679432,-74.00785,106
2021,March,Richards St & Delavan St,40.679433,-74.00785,30
2021,March,Richardson St & N Henry St,40.719078,-73.942236,609
2021,March,Richardson St & N Henry St,40.719079,-73.942237,64
2021,March,River Ave & E 151 St,40.822217,-73.928939,393
2021,March,River Ave & E 153 St,40.82441,-73.92818,204
2021,March,River Ave & McClellan St,40.83406,-73.92243,168
2021,March,Riverside Blvd & W 67 St,40.777507,-73.988886,336
2021,March,Riverside Blvd & W 67 St,40.777507,-73.988885,2598
2021,March,Riverside Dr & W 104 St,40.801343,-73.971146,182
2021,March,Riverside Dr & W 104 St,40.801343,-73.971145,1595
2021,March,Riverside Dr & W 138 St,40.823168,-73.955857,538
2021,March,Riverside Dr & W 145 St,40.827305,-73.951989,433
2021,March,Riverside Dr & W 148 St,40.829114,-73.950426,374
2021,March,Riverside Dr & W 153 St,40.832164,-73.949702,552
2021,March,Riverside Dr & W 72 St,40.780577,-73.985624,2427
2021,March,Riverside Dr & W 72 St,40.780578,-73.985624,415
2021,March,Riverside Dr & W 78 St,40.784144,-73.983624,1031
2021,March,Riverside Dr & W 78 St,40.784145,-73.983625,151
2021,March,Riverside Dr & W 82 St,40.787208,-73.981281,1836
2021,March,Riverside Dr & W 82 St,40.787209,-73.981281,270
2021,March,Riverside Dr & W 91 St,40.793134,-73.977003,1381
2021,March,Riverside Dr & W 91 St,40.793135,-73.977004,164
2021,March,Riverview Park,40.744318,-74.04399,92
2021,March,Riverview Park,40.744319,-74.043991,13
2021,March,Rivington St & Chrystie St,40.7211,-73.991925,1753
2021,March,Rivington St & Chrystie St,40.721101,-73.991925,275
2021,March,Rivington St & Ridge St,40.718502,-73.983299,336
2021,March,Rivington St & Ridge St,40.718502,-73.983298,2128
2021,March,Rockaway Ave & Bainbridge St,40.683199,-73.911666,359
2021,March,Rockaway Ave & Bainbridge St,40.6832,-73.911666,58
2021,March,Roebling St & N 4 St,40.71469,-73.95739,1216
2021,March,Rogers Ave & Sterling St,40.663061,-73.953874,646
2021,March,Rogers Ave & Sterling St,40.663062,-73.953875,65
2021,March,Rogers Pl & E 165 St,40.823926,-73.897366,12
2021,March,Roosevelt Island Tramway,40.757284,-73.9536,1431
2021,March,S 3 St & Bedford Ave,40.712604,-73.962644,1826
2021,March,S 3 St & Bedford Ave,40.712605,-73.962644,249
2021,March,S 4 St & Rodney St,40.70934,-73.95608,1187
2021,March,S 4 St & Wythe Ave,40.712858,-73.965902,3175
2021,March,S 4 St & Wythe Ave,40.712859,-73.965903,350
2021,March,S 5 Pl & S 5 St,40.710451,-73.960876,3742
2021,March,S Portland Ave & Hanson Pl,40.685395,-73.974314,786
2021,March,S Portland Ave & Hanson Pl,40.685396,-73.974315,119
2021,March,Sands St Gate,40.699569,-73.979827,1103
2021,March,Schermerhorn St & Bond St,40.688417,-73.984517,117
2021,March,Schermerhorn St & Bond St,40.688417,-73.984516,1272
2021,March,Schermerhorn St & Court St,40.691029,-73.991834,167
2021,March,Schermerhorn St & Court St,40.691029,-73.991833,927
2021,March,Scholes St & Manhattan Ave,40.708703,-73.944862,1206
2021,March,Scholes St & Manhattan Ave,40.708704,-73.944863,168
2021,March,Seneca Ave & Irvine St,40.818725,-73.888624,88
2021,March,Seneca Ave & Irvine St,40.818726,-73.888625,1
2021,March,Shakespeare Ave & W 169 St,40.839312,-73.922423,101
2021,March,Sharon St & Olive St,40.715353,-73.93856,790
2021,March,Sheridan Ave & E 168 St,40.835334,-73.9154,93
2021,March,Sheridan Ave & E 172 St,40.840494,-73.911479,56
2021,March,Sherman Ave & E 166 St,40.831305,-73.917448,2
2021,March,Sherman Ave & E 166 St,40.831305,-73.917447,133
2021,March,Shore Blvd & Astoria Park,40.77977,-73.923162,381
2021,March,Sigourney St & Columbia St,40.672672,-74.008795,294
2021,March,Sip Ave,40.730897,-74.063913,81
2021,March,Sip Ave,40.730897,-74.063912,685
2021,March,Smith St & 3 St,40.678724,-73.995991,135
2021,March,Smith St & 3 St,40.678724,-73.99599,635
2021,March,Smith St & 9 St,40.674695,-73.997857,578
2021,March,Smith St & 9 St,40.674696,-73.997858,91
2021,March,Somers St & Broadway,40.67945,-73.90474,82
2021,March,South St & Gouverneur Ln,40.703553,-74.006702,2002
2021,March,South St & Gouverneur Ln,40.703554,-74.006702,383
2021,March,South St & Whitehall St,40.701221,-74.012342,1522
2021,March,Southern Blvd & Avenue St. John,40.812769,-73.901583,71
2021,March,Southern Blvd & E 142 St,40.807347,-73.908098,2
2021,March,Southern Blvd & E 142 St,40.807347,-73.908097,31
2021,March,Southern Blvd & E 149 St,40.811892,-73.904192,130
2021,March,Southern Blvd & E 172 St,40.834124,-73.88955,72
2021,March,Southern Blvd & E 174 St,40.836733,-73.887931,94
2021,March,Southern Blvd & E 175 St,40.839335,-73.886445,150
2021,March,Southern Blvd & Tiffany St,40.818185,-73.894143,42
2021,March,Southpoint Park,40.753702,-73.958652,552
2021,March,Spring St & Hudson St,40.725839,-74.007653,1138
2021,March,Spring St & Hudson St,40.72584,-74.007653,177
2021,March,Spruce St & Gold St,40.710323,-74.004323,54
2021,March,Spruce St & Gold St,40.710323,-74.004322,429
2021,March,Spruce St & Nassau St,40.711463,-74.005524,1499
2021,March,Spruce St & Nassau St,40.711464,-74.005524,192
2021,March,St Ann's Ave & Westchester Ave,40.815887,-73.911918,120
2021,March,St James Pl & Oliver St,40.713079,-73.998512,372
2021,March,St James Pl & Oliver St,40.713079,-73.998511,1256
2021,March,St James Pl & Pearl St,40.711174,-74.000165,797
2021,March,St Johns Pl & Washington Ave,40.673723,-73.963161,1017
2021,March,St Johns Pl & Washington Ave,40.673724,-73.963161,120
2021,March,St Marks Pl & 1 Ave,40.727791,-73.985649,3529
2021,March,St Marks Pl & 2 Ave,40.728418,-73.987139,3048
2021,March,St Marks Pl & 2 Ave,40.728419,-73.98714,518
2021,March,St Mary's St & Jackson Ave,40.808891,-73.91081,146
2021,March,St Nicholas Ave & E 134 St,40.816234,-73.948222,283
2021,March,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,1799
2021,March,St Nicholas Ave & W 134 St,40.816234,-73.948222,370
2021,March,St Nicholas Ave & W 137 St,40.818477,-73.947568,404
2021,March,St Nicholas Ave & W 150 St,40.827212,-73.942722,425
2021,March,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763,88
2021,March,St. Ann's Ave & E 144 St,40.811112,-73.914932,117
2021,March,St. Nicholas Ave & W 126 St,40.811432,-73.951878,207
2021,March,St. Nicholas Ave & W 126 St,40.811432,-73.951877,1554
2021,March,St. Nicholas Ave & W 155 St,40.830663,-73.941323,163
2021,March,St. Nicholas Ave & W 157 St,40.832314,-73.94102,258
2021,March,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868,216
2021,March,Stagg St & Morgan Ave,40.710681,-73.93372,235
2021,March,Stagg St & Union Ave,40.70877,-73.950952,1312
2021,March,Stagg St & Union Ave,40.708771,-73.950953,206
2021,March,Stanhope St & Fairview Ave,40.70998,-73.91116,285
2021,March,Stanton St & Chrystie St,40.722293,-73.991475,2517
2021,March,Stanton St & Mangin St,40.717821,-73.976289,1189
2021,March,Stanton St & Norfolk St,40.720747,-73.986274,3101
2021,March,State St & Smith St,40.689269,-73.989129,207
2021,March,State St & Smith St,40.689269,-73.989128,1205
2021,March,Steinway St & 19 Ave,40.778089,-73.899558,78
